measurement,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Time(hh:mm:ss),Label
0.0,0.0005493164,-0.00592041,-0.121276855,-0.22137405,2.2290077,-3.6946564,2019-08-05 11:08:29,
1.0,-0.0020141601999999997,-6.1035155999999994e-05,-0.12249756,0.091603056,3.2748091,-0.9694656999999999,2019-08-05 11:08:29,
2.0,-0.008117675999999999,0.002746582,-0.12469482400000001,0.7099236999999999,1.9389313000000001,-2.778626,2019-08-05 11:08:29,
3.0,0.0026855469,0.002319336,-0.12207031,-1.1984733,2.3282442000000003,-1.0992366000000002,2019-08-05 11:08:29,
4.0,-0.0028076171999999997,0.006713866999999999,-0.12536621,-1.0992366000000002,0.79389316,-2.6183207000000004,2019-08-05 11:08:29,
5.0,0.009887695,0.0024414061999999998,-0.12164307,-0.8702290000000001,1.8931297999999999,-2.5648854,2019-08-05 11:08:29,
6.0,-0.005737304699999999,-0.008361816,-0.12213135,0.053435113,1.4656489,-4.8015265,2019-08-05 11:08:29,
7.0,0.0007934570299999999,-0.0061035156000000005,-0.12164307,0.35114503,2.8854961,-3.221374,2019-08-05 11:08:29,
8.0,-0.0016479492000000002,-0.0016479492000000002,-0.12377930000000001,-0.7480916,3.0839694,-4.0076336999999995,2019-08-05 11:08:29,
9.0,0.003967285,0.0,-0.12329101599999999,0.40458015,1.9312977,-0.53435117,2019-08-05 11:08:29,
10.0,-0.0018310547,-0.0005493164,-0.12561035,-1.1145038999999999,2.9847328999999996,-2.1908397999999996,2019-08-05 11:08:29,
11.0,-0.0007324219,0.0040893555,-0.12573242,-0.33587787,1.5114504,-0.41221374,2019-08-05 11:08:29,
12.0,0.00036621094,0.0014038085999999999,-0.12469482400000001,-0.6946565,2.1068702,-2.465649,2019-08-05 11:08:29,
13.0,0.0006713867,-0.0008544922000000001,-0.124938965,0.8854962,2.1450381000000003,-4.1755724,2019-08-05 11:08:29,
14.0,0.0017089844000000001,0.004638672,-0.12310791,0.36641222,1.9083970000000001,-2.442748,2019-08-05 11:08:29,
15.0,0.0018920898,0.0021972656,-0.12359619,-0.091603056,2.465649,-4.8396945,2019-08-05 11:08:29,
16.0,0.005737304699999999,-0.0021362305,-0.12176514,-1.6641221000000002,2.1984732000000005,-2.3969467,2019-08-05 11:08:29,
17.0,0.0026245116999999997,-0.0015258789000000001,-0.12420654,-0.740458,2.793893,-2.206107,2019-08-05 11:08:29,
18.0,-0.0010986328,-0.007019043000000001,-0.12567139,-0.9847328000000002,2.923664,-3.3587787000000002,2019-08-05 11:08:29,
19.0,0.0034179688000000002,0.0064086914,-0.11883545,0.053435113,3.038168,-1.0610687,2019-08-05 11:08:29,
20.0,-0.010498047,-0.00048828125,-0.12225342,0.6793893,2.3816792999999996,-1.5877863,2019-08-05 11:08:29,
21.0,0.009338379,0.0032958984000000004,-0.12365723,-0.9160305000000001,1.1068702,-3.7099237,2019-08-05 11:08:30,
22.0,-0.0034790040000000004,0.0032958984000000004,-0.12530518,0.2977099,0.33587787,-1.1450381,2019-08-05 11:08:30,
23.0,0.005676269499999999,-0.0030517578000000003,-0.12426758,-0.259542,3.1603053,-2.206107,2019-08-05 11:08:30,
24.0,-0.0028686523,-0.006042480500000001,-0.123535156,-0.053435113,2.3206108,-2.9847328999999996,2019-08-05 11:08:30,
25.0,0.0016479492000000002,-0.002319336,-0.12225342,-1.7480916000000002,1.8854961,-2.1603053,2019-08-05 11:08:30,
26.0,-0.003540039,-0.0037841796999999997,-0.1270752,-0.39694658,3.0076337000000004,-2.4351146,2019-08-05 11:08:30,
27.0,0.00048828125,-0.0038452148,-0.123046875,-1.9694656000000004,1.351145,-2.5954200000000003,2019-08-05 11:08:30,
28.0,-0.008728027,0.0033569335999999996,-0.11859131,-1.0076336,2.4122138,-3.1908397999999996,2019-08-05 11:08:30,
29.0,0.0045776367,-0.0063476562,-0.12683105,-0.31297709999999995,2.480916,-4.0610685,2019-08-05 11:08:30,
30.0,0.0029907227,0.0071411133,-0.121032715,0.015267176,3.2366412,-2.8396947,2019-08-05 11:08:30,
31.0,0.0016479492000000002,0.004028320300000001,-0.12243652,-0.5801527,3.3893129999999996,-3.0229008,2019-08-05 11:08:30,
32.0,-0.0052490233999999995,-0.0020141601999999997,-0.12322998,-0.6946565,1.0610687,-3.1526718,2019-08-05 11:08:30,
33.0,0.003967285,-0.0014038085999999999,-0.120910645,-0.2977099,2.687023,-2.053435,2019-08-05 11:08:30,
34.0,-0.0020141601999999997,0.0067749023,-0.123535156,-0.28244275,1.9465648999999998,-2.2671757,2019-08-05 11:08:30,
35.0,0.0018310547,0.0041503906,-0.12280273400000001,-0.64122134,2.1603053,-4.9007635,2019-08-05 11:08:30,
