measurement,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Time(hh:mm:ss),Label
0.0,-0.013366699,-0.05633545,-0.10418701,-3.5572519999999996,3.8854961,3.2519082999999998,2019-08-08 14:08:29,-2.0
1.0,-0.012817383,-0.053527832000000004,-0.10266113,0.48091602,2.5496182000000003,3.5038167999999996,2019-08-08 14:08:29,-2.0
2.0,-0.015686035,-0.062194824,-0.11462402,-0.015267176,-0.519084,2.7633588,2019-08-08 14:08:29,-2.0
3.0,-0.008483886999999999,-0.061157227,-0.111450195,-5.1984735,6.2900763,2.9541984,2019-08-08 14:08:29,-2.0
4.0,-0.012145996000000001,-0.051635742000000005,-0.10705566400000001,-5.671755999999999,5.5496182,1.5877863,2019-08-08 14:08:29,-2.0
5.0,-0.009399414,-0.048095703,-0.10913086,-1.1984733,2.7633588,3.053435,2019-08-08 14:08:29,-2.0
6.0,-0.016113281,-0.06085205,-0.11004639,3.4503817999999997,-4.2748094000000005,1.3664121999999999,2019-08-08 14:08:29,-2.0
7.0,-0.013122558999999999,-0.05480957,-0.10870361,4.2519083,4.9541984,0.740458,2019-08-08 14:08:29,-2.0
8.0,-0.016418457,-0.050109863,-0.10498047,0.41984734,3.9007633000000004,0.9236641,2019-08-08 14:08:29,-2.0
9.0,-0.0064086914,-0.058898926,-0.10491943,-4.1984735,2.2748091,2.9923662999999996,2019-08-08 14:08:29,-2.0
10.0,-0.008666992,-0.059570312,-0.11431885,-1.8167938999999997,1.3435115,4.0839696000000005,2019-08-08 14:08:29,-2.0
11.0,-0.010498047,-0.056640625,-0.10961914,4.091603299999999,3.221374,1.9007633999999998,2019-08-08 14:08:29,-2.0
12.0,-0.014160156,-0.06109619,-0.1038208,3.2748091,5.145038,0.9160305000000001,2019-08-08 14:08:29,-2.0
13.0,-0.012268066000000001,-0.05712890599999999,-0.10772705,0.8244275,2.9312978,3.1526718,2019-08-08 14:08:29,-2.0
14.0,-0.011047363000000001,-0.056640625,-0.10876465,2.961832,0.48091602,3.3587787000000002,2019-08-08 14:08:29,-2.0
15.0,-0.016418457,-0.061584473,-0.10815430000000001,3.9770992,-1.3969465,1.4580153,2019-08-08 14:08:29,-2.0
16.0,-0.009521484,-0.060180664,-0.107910156,1.2290076,2.6717557999999997,-0.48091602,2019-08-08 14:08:29,-2.0
17.0,-0.0036010741999999997,-0.05480957,-0.10894775400000001,-2.3664122000000005,3.0305343,0.4274809,2019-08-08 14:08:29,-2.0
18.0,-0.0126953125,-0.055480957000000004,-0.113098145,-3.2290077,0.8549618,2.7709923,2019-08-08 14:08:29,-2.0
19.0,-0.010314941,-0.053344727,-0.11071777,-0.9847328000000002,1.3664121999999999,3.3053436,2019-08-08 14:08:29,-2.0
20.0,-0.012451172,-0.061462402,-0.10662842,0.58778626,4.2519083,2.0229008,2019-08-08 14:08:29,-2.0
21.0,-0.008117675999999999,-0.051940917999999996,-0.10961914,1.6793894,2.4045799999999997,0.40458015,2019-08-08 14:08:29,-2.0
22.0,-0.008728027,-0.05090332,-0.10815430000000001,1.2977100000000001,0.47328246,1.2977100000000001,2019-08-08 14:08:29,-2.0
23.0,-0.010375977,-0.050354004,-0.109436035,3.70229,-1.6412214,0.65648854,2019-08-08 14:08:30,-2.0
24.0,-0.01751709,-0.05999756,-0.10894775400000001,1.8320610000000002,0.86259544,2.8244274,2019-08-08 14:08:30,-2.0
25.0,-0.013183594,-0.053710938,-0.10375976599999999,-0.27480915,2.3816792999999996,-0.64122134,2019-08-08 14:08:30,-2.0
26.0,-0.0211792,-0.053344727,-0.10980224599999999,-4.5343513,3.183206,2.6183207000000004,2019-08-08 14:08:30,-2.0
27.0,-0.015930176,-0.05645752,-0.10876465,-5.091603299999999,3.6564887,3.5038167999999996,2019-08-08 14:08:30,-2.0
28.0,-0.017333984,-0.05596924,-0.10760498,-2.3435113,3.6183207000000004,3.961832,2019-08-08 14:08:30,-2.0
29.0,-0.006652831999999999,-0.05206299,-0.109191895,3.2824428,-2.0458016,3.870229,2019-08-08 14:08:30,-2.0
30.0,-0.0119018555,-0.05102539,-0.10559082,5.847328,1.3358778999999998,4.2824425999999995,2019-08-08 14:08:30,-2.0
31.0,-0.015686035,-0.06317139,-0.10559082,4.7022900000000005,1.8778626,4.9770994,2019-08-08 14:08:30,-2.0
32.0,-0.018737793,-0.060302734000000004,-0.10980224599999999,3.0839694,2.1603053,3.908397,2019-08-08 14:08:30,-2.0
33.0,-0.01965332,-0.06097412,-0.103393555,0.41984734,1.8167938999999997,3.3206108,2019-08-08 14:08:30,-2.0
34.0,-0.015686035,-0.053894042999999996,-0.11486816400000001,4.885496,-0.8167939000000001,6.221374,2019-08-08 14:08:30,-2.0
35.0,-0.013793945,-0.05645752,-0.10577392599999999,8.610686999999999,-1.8396946,6.091603299999999,2019-08-08 14:08:30,-2.0
36.0,-0.012451172,-0.06707764,-0.10662842,14.045801,-3.5114503,7.7709923,2019-08-08 14:08:30,-2.0
37.0,-0.010314941,-0.053344727,-0.11077881,12.404580000000001,0.9694656999999999,4.6488547,2019-08-08 14:08:30,-2.0
38.0,-0.010620117,-0.05053711,-0.11114502,35.251907,-1.5648855,10.770992,2019-08-08 14:08:30,-2.0
39.0,-0.00970459,-0.06402588,-0.10888672,46.305344,1.5038168,8.0992365,2019-08-08 14:08:30,-2.0
40.0,-0.0005493164,-0.07110596,-0.10839844,45.076336,7.4961834000000005,-4.4961834000000005,2019-08-08 14:08:30,-2.0
41.0,-0.00970459,-0.058776855,-0.09753418,52.809162,3.9694656999999998,2.687023,2019-08-08 14:08:30,-2.0
42.0,-0.025024414,-0.076049805,-0.09234619,32.839695,3.0305343,6.862595599999999,2019-08-08 14:08:30,-2.0
